date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:45	566148/566148	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:44%20GMT	https://www.adsconsultingservice.com/coaching	www.adsconsultingservice.com/coaching.html	(from https://www.adsconsultingservice.com/)
12:33:46	528379/528379	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:45%20GMT	https://www.adsconsultingservice.com/press	www.adsconsultingservice.com/press.html	(from https://www.adsconsultingservice.com/)
12:33:47	607841/607841	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:46%20GMT	https://www.adsconsultingservice.com/privacy-policy	www.adsconsultingservice.com/privacy-policy.html	(from https://www.adsconsultingservice.com/)
12:33:47	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:47%20GMT	https://www.adsconsultingservice.com/918ed4_117f5e36b6be4029840c8b87e224ffcef001.jpg	www.adsconsultingservice.com/918ed4_117f5e36b6be4029840c8b87e224ffcef001.jpg	(from https://www.adsconsultingservice.com/)
12:33:48	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:48%20GMT	https://www.adsconsultingservice.com/918ed4_117f5e36b6be4029840c8b87e224ffcef002.jpg	www.adsconsultingservice.com/918ed4_117f5e36b6be4029840c8b87e224ffcef002.jpg	(from https://www.adsconsultingservice.com/)
12:33:49	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:49%20GMT	https://www.adsconsultingservice.com/11062b_20125b6ebe434abd96c4d7773634d1dbf001.jpg	www.adsconsultingservice.com/11062b_20125b6ebe434abd96c4d7773634d1dbf001.jpg	(from https://www.adsconsultingservice.com/)
12:33:50	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:50%20GMT	https://www.adsconsultingservice.com/11062b_20125b6ebe434abd96c4d7773634d1dbf002.jpg	www.adsconsultingservice.com/11062b_20125b6ebe434abd96c4d7773634d1dbf002.jpg	(from https://www.adsconsultingservice.com/)
12:33:51	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:51%20GMT	https://www.adsconsultingservice.com/65deca_d95ac9cfc5f6495ba038fcc610128760f001.jpg	www.adsconsultingservice.com/65deca_d95ac9cfc5f6495ba038fcc610128760f001.jpg	(from https://www.adsconsultingservice.com/)
12:33:52	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:52%20GMT	https://www.adsconsultingservice.com/65deca_d95ac9cfc5f6495ba038fcc610128760f002.jpg	www.adsconsultingservice.com/65deca_d95ac9cfc5f6495ba038fcc610128760f002.jpg	(from https://www.adsconsultingservice.com/)
12:33:53	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:53%20GMT	https://www.adsconsultingservice.com/65deca_31d18873a55c4843a8fe6fb115349b95f001.jpg	www.adsconsultingservice.com/65deca_31d18873a55c4843a8fe6fb115349b95f001.jpg	(from https://www.adsconsultingservice.com/)
12:33:54	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:54%20GMT	https://www.adsconsultingservice.com/65deca_31d18873a55c4843a8fe6fb115349b95f002.jpg	www.adsconsultingservice.com/65deca_31d18873a55c4843a8fe6fb115349b95f002.jpg	(from https://www.adsconsultingservice.com/)
12:33:55	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:55%20GMT	https://www.adsconsultingservice.com/65deca_6546b7592f51483da2ab8435a90ab835f001.jpg	www.adsconsultingservice.com/65deca_6546b7592f51483da2ab8435a90ab835f001.jpg	(from https://www.adsconsultingservice.com/about)
12:33:56	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:33:56%20GMT	https://www.adsconsultingservice.com/65deca_6546b7592f51483da2ab8435a90ab835f002.jpg	www.adsconsultingservice.com/65deca_6546b7592f51483da2ab8435a90ab835f002.jpg	(from https://www.adsconsultingservice.com/about)
12:33:59	735053/735053	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:58%20GMT	https://www.adsconsultingservice.com/blog/	www.adsconsultingservice.com/blog/index.html	(from https://www.adsconsultingservice.com/blog)
12:34:00	712912/712912	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:57%20GMT	https://www.adsconsultingservice.com/blog/categories/leadership	www.adsconsultingservice.com/blog/categories/leadership.html	(from https://www.adsconsultingservice.com/blog)
12:34:00	607668/607668	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:58%20GMT	https://www.adsconsultingservice.com/post/change-is-usually-never-easy-but-it-s-always-necessary	www.adsconsultingservice.com/post/change-is-usually-never-easy-but-it-s-always-necessary.html	(from https://www.adsconsultingservice.com/blog)
12:34:01	707101/707101	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:33:59%20GMT	https://www.adsconsultingservice.com/post/directing-your-customers-into-action	www.adsconsultingservice.com/post/directing-your-customers-into-action.html	(from https://www.adsconsultingservice.com/blog)
12:34:01	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:01%20GMT	https://www.adsconsultingservice.com/11062b_9de2dbff3dda403b944bb98c41cb5764f001.jpg	www.adsconsultingservice.com/11062b_9de2dbff3dda403b944bb98c41cb5764f001.jpg	(from https://www.adsconsultingservice.com/blog)
12:34:02	720043/720043	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:00%20GMT	https://www.adsconsultingservice.com/post/how-to-deal-with-reluctancy	www.adsconsultingservice.com/post/how-to-deal-with-reluctancy.html	(from https://www.adsconsultingservice.com/blog)
12:34:02	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:02%20GMT	https://www.adsconsultingservice.com/11062b_9de2dbff3dda403b944bb98c41cb5764f002.jpg	www.adsconsultingservice.com/11062b_9de2dbff3dda403b944bb98c41cb5764f002.jpg	(from https://www.adsconsultingservice.com/blog)
12:34:04	505440/505440	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:03%20GMT	https://www.adsconsultingservice.com/copy-of-leadership	www.adsconsultingservice.com/copy-of-leadership.html	(from https://www.adsconsultingservice.com/training)
12:34:05	607983/607983	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:04%20GMT	https://www.adsconsultingservice.com/popup-u9j2n	www.adsconsultingservice.com/popup-u9j2n.html	(from https://www.adsconsultingservice.com/training)
12:34:05	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:05%20GMT	https://www.adsconsultingservice.com/918ed4_6806319199df405bbb61e58eef591fa5f001.jpg	www.adsconsultingservice.com/918ed4_6806319199df405bbb61e58eef591fa5f001.jpg	(from https://www.adsconsultingservice.com/training)
12:34:06	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:06%20GMT	https://www.adsconsultingservice.com/918ed4_6806319199df405bbb61e58eef591fa5f002.jpg	www.adsconsultingservice.com/918ed4_6806319199df405bbb61e58eef591fa5f002.jpg	(from https://www.adsconsultingservice.com/training)
12:34:07	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:07%20GMT	https://www.adsconsultingservice.com/65deca_a5d9165850c94fe0896caba4cc2286e3f001.jpg	www.adsconsultingservice.com/65deca_a5d9165850c94fe0896caba4cc2286e3f001.jpg	(from https://www.adsconsultingservice.com/coaching)
12:34:08	2866/2866	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:08%20GMT	https://www.adsconsultingservice.com/65deca_a5d9165850c94fe0896caba4cc2286e3f002.jpg	www.adsconsultingservice.com/65deca_a5d9165850c94fe0896caba4cc2286e3f002.jpg	(from https://www.adsconsultingservice.com/coaching)
12:34:09	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:09%20GMT	https://www.adsconsultingservice.com/,	www.adsconsultingservice.com/,	(from https://www.adsconsultingservice.com/privacy-policy)
12:34:12	702419/702419	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:10%20GMT	https://www.adsconsultingservice.com/blog/robots.txt	www.adsconsultingservice.com/blog/robots.html	(from https://www.adsconsultingservice.com/blog/)
12:34:14	861/861	---M--	200	added ('OK')	text/xml	etag:f0eac08aa66856f82565eed5d882e92f	https://www.adsconsultingservice.com/blog/sitemap.xml	www.adsconsultingservice.com/blog/sitemap.xml	(from https://www.adsconsultingservice.com/blog/)
12:34:14	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:14%20GMT	https://www.adsconsultingservice.com/blog/feed.xml	www.adsconsultingservice.com/blog/feed.xml	(from https://www.adsconsultingservice.com/blog/)
12:34:17	702775/702775	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:15%20GMT	https://www.adsconsultingservice.com/blog/11062b_9de2dbff3dda403b944bb98c41cb5764f001.jpg	www.adsconsultingservice.com/blog/11062b_9de2dbff3dda403b944bb98c41cb5764f001.html	(from https://www.adsconsultingservice.com/blog/)
12:34:18	705590/705590	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:16%20GMT	https://www.adsconsultingservice.com/blog/11062b_9de2dbff3dda403b944bb98c41cb5764f002.jpg	www.adsconsultingservice.com/blog/11062b_9de2dbff3dda403b944bb98c41cb5764f002.html	(from https://www.adsconsultingservice.com/blog/)
12:34:19	602348/602348	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:17%20GMT	https://www.adsconsultingservice.com/blog/categories/robots.txt	www.adsconsultingservice.com/blog/categories/robots.html	(from https://www.adsconsultingservice.com/blog/categories/leadership)
12:34:21	861/861	---M--	200	added ('OK')	text/xml	etag:5a90d1188b6a6cf38f6e5c699aa7c807	https://www.adsconsultingservice.com/blog/categories/sitemap.xml	www.adsconsultingservice.com/blog/categories/sitemap.xml	(from https://www.adsconsultingservice.com/blog/categories/leadership)
12:34:21	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:21%20GMT	https://www.adsconsultingservice.com/blog/categories/feed.xml	www.adsconsultingservice.com/blog/categories/feed.xml	(from https://www.adsconsultingservice.com/blog/categories/leadership)
12:34:24	606044/606044	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:22%20GMT	https://www.adsconsultingservice.com/post/are-your-employees-engaged	www.adsconsultingservice.com/post/are-your-employees-engaged.html	(from https://www.adsconsultingservice.com/blog/categories/leadership)
12:34:24	712912/712912	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:23%20GMT	https://www.adsconsultingservice.com/blog/categories/leadership/	www.adsconsultingservice.com/blog/categories/leadership/index.html	(from https://www.adsconsultingservice.com/blog/categories/leadership)
12:34:25	605899/605899	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:23%20GMT	https://www.adsconsultingservice.com/blog/categories/11062b_9de2dbff3dda403b944bb98c41cb5764f001.jpg	www.adsconsultingservice.com/blog/categories/11062b_9de2dbff3dda403b944bb98c41cb5764f001.html	(from https://www.adsconsultingservice.com/blog/categories/leadership)
12:34:26	706850/706850	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:24%20GMT	https://www.adsconsultingservice.com/blog/categories/11062b_9de2dbff3dda403b944bb98c41cb5764f002.jpg	www.adsconsultingservice.com/blog/categories/11062b_9de2dbff3dda403b944bb98c41cb5764f002.html	(from https://www.adsconsultingservice.com/blog/categories/leadership)
12:34:26	579721/579721	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:25%20GMT	https://www.adsconsultingservice.com/post/robots.txt	www.adsconsultingservice.com/post/robots.html	(from https://www.adsconsultingservice.com/post/change-is-usually-never-easy-but-it-s-always-necessary)
12:34:29	861/861	---M--	200	added ('OK')	text/xml	etag:2b5580a3f5e2d66904b714967dc0c02f	https://www.adsconsultingservice.com/post/sitemap.xml	www.adsconsultingservice.com/post/sitemap.xml	(from https://www.adsconsultingservice.com/post/change-is-usually-never-easy-but-it-s-always-necessary)
12:34:29	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:29%20GMT	https://www.adsconsultingservice.com/post/feed.xml	www.adsconsultingservice.com/post/feed.xml	(from https://www.adsconsultingservice.com/post/change-is-usually-never-easy-but-it-s-always-necessary)
12:34:33	604197/604197	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:31%20GMT	https://www.adsconsultingservice.com/blog/categories/leadership/robots.txt	www.adsconsultingservice.com/blog/categories/leadership/robots.html	(from https://www.adsconsultingservice.com/blog/categories/leadership/)
12:34:35	861/861	---M--	200	added ('OK')	text/xml	etag:ed87e5274428b6bc13beb89b379bad78	https://www.adsconsultingservice.com/blog/categories/leadership/sitemap.xml	www.adsconsultingservice.com/blog/categories/leadership/sitemap.xml	(from https://www.adsconsultingservice.com/blog/categories/leadership/)
12:34:35	2866/2866	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Jul%202020%2004:34:35%20GMT	https://www.adsconsultingservice.com/blog/categories/leadership/feed.xml	www.adsconsultingservice.com/blog/categories/leadership/feed.xml	(from https://www.adsconsultingservice.com/blog/categories/leadership/)
12:34:38	709905/709905	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:36%20GMT	https://www.adsconsultingservice.com/blog/categories/leadership/11062b_9de2dbff3dda403b944bb98c41cb5764f001.jpg	www.adsconsultingservice.com/blog/categories/leadership/11062b_9de2dbff3dda403b944bb98c41cb5764f001.html	(from https://www.adsconsultingservice.com/blog/categories/leadership/)
12:34:40	708403/708403	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:37%20GMT	https://www.adsconsultingservice.com/blog/categories/leadership/11062b_9de2dbff3dda403b944bb98c41cb5764f002.jpg	www.adsconsultingservice.com/blog/categories/leadership/11062b_9de2dbff3dda403b944bb98c41cb5764f002.html	(from https://www.adsconsultingservice.com/blog/categories/leadership/)
12:34:40	703946/703946	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:39%20GMT	https://www.adsconsultingservice.com/blog/search/.hash.ads	www.adsconsultingservice.com/blog/search/f-2.txt	(from https://www.adsconsultingservice.com/post/are-your-employees-engaged)
12:34:41	602958/602958	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:38%20GMT	https://www.adsconsultingservice.com/blog/search/.hash.bloggingtips	www.adsconsultingservice.com/blog/search/f.txt	(from https://www.adsconsultingservice.com/post/are-your-employees-engaged)
12:34:42	601607/601607	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:40%20GMT	https://www.adsconsultingservice.com/blog/search/.hash.consulting	www.adsconsultingservice.com/blog/search/f-3.txt	(from https://www.adsconsultingservice.com/post/are-your-employees-engaged)
12:34:42	601527/601527	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2004:34:41%20GMT	https://www.adsconsultingservice.com/blog/search/.hash.sales	www.adsconsultingservice.com/blog/search/f-4.txt	(from https://www.adsconsultingservice.com/post/are-your-employees-engaged)
